ID	Start time	Completion time	Email	Name	What is it?	Type	Truth or Dare	Submitted by (Discord Username)
53	10/26/2022 9:52	10/26/2022 9:52	anonymous		Truth	SFW	What street did you grow up on? What is the name of your childhood pet? Who was your first grade teacher? What is your mother's maiden name?	Alex
54	10/26/2022 9:52	10/26/2022 9:52	anonymous		Dare	SFW	Drink a full bottle of water.	Anonymous
55	10/26/2022 9:52	10/26/2022 9:53	anonymous		Truth	SFW	When is the last time you lied about feeding your dog?	Jef
56	10/26/2022 9:53	10/26/2022 9:53	anonymous		Truth	NSFW	How much have you spent on OF?	jakeperalta
57	10/26/2022 9:53	10/26/2022 9:53	anonymous		Truth	NSFW	How did you lose your v-card?	Anonymous
58	10/26/2022 9:53	10/26/2022 9:53	anonymous		Truth	NSFW	What is the hardest drug you have done?	Anonymous
59	10/26/2022 9:53	10/26/2022 9:53	anonymous		Truth	SFW	What is your worst habit? 	C\\hris
60	10/26/2022 9:54	10/26/2022 9:54	anonymous		Truth	SFW	"What is your favorite quality about yourself? 
"	C\\hris
61	10/26/2022 9:54	10/26/2022 9:54	anonymous		Dare	SFW	Go on Facebook and like every photo of the first person you see. 	Sysengineer
62	10/26/2022 9:54	10/26/2022 9:54	anonymous		Dare	NSFW	"Send the message ""daddy chill"" to the first person on your DM list"	Sysengineer
63	10/26/2022 9:54	10/26/2022 9:54	anonymous		Truth	SFW	Who is your favorite person in the server?	Sysengineer
64	10/26/2022 9:54	10/26/2022 9:54	anonymous		Truth	SFW	Do you have a hidden talent?	Sysengineer
65	10/26/2022 9:55	10/26/2022 9:55	anonymous		Truth	SFW	"If you could swap lives with someone in the room, who would it be?"	Sysengineer
66	10/26/2022 9:55	10/26/2022 9:55	anonymous		Truth	SFW	Name someone you’ve pretended to like but actually couldn’t stand.	Sysengineer
67	10/26/2022 9:57	10/26/2022 9:57	anonymous		Truth	SFW	What’s the worst thing you’ve ever done at work?	Sysengineer
68	10/26/2022 9:57	10/26/2022 9:57	anonymous		Dare	SFW	Rate everyone playing from your most to least favorite	Sysengineer
69	10/26/2022 9:57	10/26/2022 9:57	anonymous		Truth	SFW	What is your most absurd dealbreaker?	Sysengineer
70	10/26/2022 9:58	10/26/2022 9:58	anonymous		Truth	SFW	Who is the most surprising person to ever slide into your DMs?	Sysengineer
71	10/26/2022 9:58	10/26/2022 9:58	anonymous		Truth	SFW	What’s the one thing you’d never do for all the money in the world?	Sysengineer
72	10/26/2022 9:58	10/26/2022 9:58	anonymous		Truth	SFW	Who in the room would be the worst person to date and why?	Sysengineer
73	10/26/2022 9:58	10/26/2022 9:59	anonymous		Dare	NSFW	Let another person make a tweet on your behalf	Sysengineer
74	10/26/2022 9:59	10/26/2022 9:59	anonymous		Dare	NSFW	Show your search history on your phone	Sysengineer
75	10/26/2022 9:59	10/26/2022 10:00	anonymous		Dare	NSFW	Let the rest of the group decide who you DM and what you have to say in the message	Sysengineer
76	10/26/2022 10:00	10/26/2022 10:00	anonymous		Dare	NSFW	Type  out the first word that comes to your mind	Sysengineer
77	10/26/2022 10:00	10/26/2022 10:01	anonymous		Truth	NSFW	What’s your biggest turn off?	Anonymous
78	10/26/2022 10:01	10/26/2022 10:01	anonymous		Truth	NSFW	What’s the largest age gap between you and your sexual partners?	Anonymous
79	10/26/2022 10:01	10/26/2022 10:01	anonymous		Truth	NSFW	Does size really matter?	Sysengineer
80	10/26/2022 10:01	10/26/2022 10:01	anonymous		Truth	NSFW	Who was your worst sexual partner and why?	Sysengineer
81	10/26/2022 10:01	10/26/2022 10:01	anonymous		Truth	NSFW	Have you ever faked an orgasm?	Anonymous
82	10/26/2022 10:02	10/26/2022 10:02	anonymous		Truth	NSFW	"Have you ever been caught having sex? If so, by who?"	Anonymous
83	10/26/2022 10:02	10/26/2022 10:02	anonymous		Truth	NSFW	What’s the most embarrassing thing that’s happened to you during sex?	Anonymous
84	10/26/2022 10:02	10/26/2022 10:02	anonymous		Truth	NSFW	Where’s the riskiest place you’ve done it?	Anonymous
85	10/26/2022 10:02	10/26/2022 10:02	anonymous		Truth	NSFW	Have you ever filmed a sex tape?	Anonymous
86	10/26/2022 10:02	10/26/2022 10:02	anonymous		Truth	NSFW	What’s your biggest turn on?	Anonymous
87	10/26/2022 10:02	10/26/2022 10:03	anonymous		Truth	NSFW	Do you have any fetishes?	Anonymous
88	10/26/2022 10:03	10/26/2022 10:03	anonymous		Truth	NSFW	Do you like loud or silent people in bed?	Anonymous
89	10/26/2022 10:03	10/26/2022 10:03	anonymous		Truth	NSFW	What is your favorite song when it comes to action in the bedroom?	Anonymous
90	10/26/2022 10:03	10/26/2022 10:03	anonymous		Truth	NSFW	What your maddest one-night stand story?	Anonymous
91	10/26/2022 10:03	10/26/2022 10:03	anonymous		Dare	NSFW	Send your ex a message saying you miss them.	Anonymous
92	10/26/2022 10:03	10/26/2022 10:04	anonymous		Dare	NSFW	"Make your orgasm face, take a picture and post in chat"	Anonymous
93	10/26/2022 10:04	10/26/2022 10:04	anonymous		Dare	NSFW	Tell us the one bedtime secret no one knows about you.	Anonymous
94	10/26/2022 10:04	10/26/2022 10:04	anonymous		Truth	SFW	What is the most embarrassing thing you have ever done?	Anonymous
95	10/26/2022 10:04	10/26/2022 10:05	anonymous		Truth	SFW	What’s the weirdest thing you’ve ever eaten?	Anonymous
96	10/26/2022 10:05	10/26/2022 10:05	anonymous		Truth	SFW	Have you ever peed yourself?	Anonymous
97	10/26/2022 10:05	10/26/2022 10:05	anonymous		Dare	NSFW	Explain the weirdest sex dream you've ever had	Anonymous
98	10/26/2022 10:05	10/26/2022 10:05	anonymous		Truth	NSFW	What is the weirdest thing you have ever done in front of the mirror?	Anonymous
99	10/26/2022 10:06	10/26/2022 10:06	anonymous		Truth	NSFW	"If you were the opposite sex for one day, what would you do?"	Anonymous
100	10/26/2022 10:06	10/26/2022 10:06	anonymous		Truth	NSFW	What is the most drunk you have ever been?	Anonymous
101	10/26/2022 10:06	10/26/2022 10:06	anonymous		Dare	NSFW	Give a personalized insult to everyone in the room.	Anonymous
102	10/26/2022 10:06	10/26/2022 10:06	anonymous		Dare	NSFW	Show the most embarrassing photo on your phone.	Anonymous
103	10/26/2022 10:07	10/26/2022 10:07	anonymous		Dare	NSFW	Let the group write a message you have to text to your mom.	Anonymous
104	10/26/2022 10:07	10/26/2022 10:08	anonymous		Truth	SFW	Who do you think is the worst dressed person in this room?	Sysengineer
105	10/26/2022 10:08	10/26/2022 10:08	anonymous		Truth	NSFW	What’s the weirdest role play you’ve ever done?	Anonymous
106	10/26/2022 10:08	10/26/2022 10:08	anonymous		Truth	NSFW	Where is the grossest place you’ve ever hooked up?	Anonymous
107	10/26/2022 10:08	10/26/2022 10:09	anonymous		Truth	NSFW	"If you could get away with crime for a day, what crime would you commit and why?"	Anonymous
108	10/26/2022 10:09	10/26/2022 10:09	anonymous		Truth	NSFW	Are you a part of the “mile-high” club?	Anonymous
109	10/26/2022 10:09	10/26/2022 10:09	anonymous		Truth	NSFW	"If you could kiss someone right now, who would it be?"	Anonymous
110	10/26/2022 10:09	10/26/2022 10:09	anonymous		Truth	NSFW	How many exes numbers are currently in your phone?	Anonymous
111	10/26/2022 10:09	10/26/2022 10:09	anonymous		Truth	SFW	What's the scariest thing you've ever done?	Anonymous
112	10/26/2022 10:09	10/26/2022 10:09	anonymous		Truth	SFW	What's your biggest regret?	Anonymous
113	10/26/2022 10:09	10/26/2022 10:09	anonymous		Truth	SFW	What's a bad habit you have?	Anonymous
114	10/26/2022 10:09	10/26/2022 10:10	anonymous		Truth	SFW	What's one thing on your bucket list?	Anonymous
115	10/26/2022 10:10	10/26/2022 10:10	anonymous		Truth	SFW	What is your guilty pleasure?	Anonymous
116	10/26/2022 10:10	10/26/2022 10:10	anonymous		Truth	NSFW	Have you ever cheated on someone?	Anonymous
117	10/26/2022 10:10	10/26/2022 10:10	anonymous		Truth	NSFW	"If you met a genie, what would your three wishes be?"	Anonymous
118	10/26/2022 10:10	10/26/2022 10:10	anonymous		Truth	SFW	What’s the one thing you’d do if you knew there were no consequences?	Anonymous
119	10/26/2022 10:10	10/26/2022 10:11	anonymous		Dare	SFW	"Record yourself doing the first TikTok dance that appears on your for you page, post the video in chat."	Anonymous
120	10/26/2022 10:11	10/26/2022 10:12	anonymous		Dare	SFW	Send a weird GIF to the 4th person on your DM list.	Anonymous
121	10/26/2022 10:12	10/26/2022 10:12	anonymous		Dare	NSFW	Send a sexual GIF to the 2nd person on your DM list.	Anonymous
122	10/26/2022 10:12	10/26/2022 10:13	anonymous		Truth	SFW	Name an item you bought but regretted buying and never used.	Sysengineer
123	10/26/2022 10:13	10/26/2022 10:13	anonymous		Truth	NSFW	"If you had a clone, would you make out with yourself?"	Anonymous
124	10/26/2022 10:14	10/26/2022 10:14	anonymous		Truth	SFW	Have you ever gotten into a fistfight on school grounds?	Anonymous
125	10/26/2022 10:14	10/26/2022 10:14	anonymous		Truth	SFW	Have you ever fallen asleep in class?	Sysengineer
126	10/26/2022 10:14	10/26/2022 10:14	anonymous		Truth	SFW	Have you ever been suspended or gotten detention? Why?	Anonymous
127	10/26/2022 10:14	10/26/2022 10:14	anonymous		Truth	NSFW	Have you ever sexted someone you shouldn’t?	Anonymous
128	10/26/2022 10:14	10/26/2022 10:15	anonymous		Truth	SFW	Which feature do you get complimented on the most? Do you like it?	Anonymous
129	10/26/2022 10:15	10/26/2022 10:15	anonymous		Truth	SFW	Name one thing that you would never do even if you were offered all the money in the world.	Anonymous
130	10/26/2022 10:15	10/26/2022 10:15	anonymous		Truth	NSFW	"Among all the people in the chat, who would you agree to date?"	Anonymous
131	10/26/2022 10:15	10/26/2022 10:15	anonymous		Truth	NSFW	"Among all the people in the chat, who would you never date?"	Anonymous
132	10/26/2022 10:15	10/26/2022 10:16	anonymous		Truth	SFW	What is that one characteristic or quality that you would like to change about you?	Anonymous
133	10/26/2022 10:16	10/26/2022 10:16	anonymous		Truth	SFW	What is the craziest thing that has happened to you in a public place?	Anonymous
134	10/26/2022 10:16	10/26/2022 10:16	anonymous		Truth	SFW	What is the meanest thing you have said to someone?	Anonymous
135	10/26/2022 10:16	10/26/2022 10:17	anonymous		Truth	NSFW	"Have you ever lied to your partner, saying that you feel sick, to avoid an intimate moment?"	Anonymous
136	10/26/2022 10:18	10/26/2022 10:18	anonymous		Dare	NSFW	Show the last 2 people you texted and what the messages said.	Anonymous
137	10/26/2022 10:19	10/26/2022 10:20	anonymous		Dare	SFW	Make up a story about the item to your right.	Anonymous
138	10/26/2022 10:20	10/26/2022 10:20	anonymous		Dare	SFW	Talk about something you regret in your life.	Anonymous
139	10/26/2022 10:20	10/26/2022 10:20	anonymous		Dare	SFW	Describe someone else in the group and others have to guess who it is.	Anonymous
140	10/26/2022 10:21	10/26/2022 10:21	anonymous		Truth	NSFW	Do you have an “I’m getting laid tonight” outfit? What it is?	Anonymous
141	10/26/2022 10:21	10/26/2022 10:21	anonymous		Truth	NSFW	Do you have any spicy pictures or videos saved on your phone?	Anonymous
142	10/26/2022 10:21	10/26/2022 10:21	anonymous		Truth	NSFW	How many people have you slept with?	Anonymous
143	10/26/2022 10:22	10/26/2022 10:22	anonymous		Truth	NSFW	" If you got to have a threesome with people in this room, who would you do it with and why?"	Anonymous
144	10/26/2022 10:22	10/26/2022 10:22	anonymous		Truth	NSFW	"If you were into the same sex, which celebrity would you go for?"	Anonymous
145	10/26/2022 10:22	10/26/2022 10:22	anonymous		Dare	NSFW	Post your BDSM result in chat (visit https://bdsmtest.org/select-mode)	Anonymous
146	10/26/2022 10:23	10/26/2022 10:23	anonymous		Truth	NSFW	What was the most embarrassing time you got turned on?	Anonymous
147	10/26/2022 10:24	10/26/2022 10:24	anonymous		Truth	NSFW	What would be more thrilling: angry sex or make-up sex?	Anonymous
148	10/26/2022 10:24	10/26/2022 10:25	anonymous		Truth	NSFW	When did you lose your virginity?	Anonymous
149	10/26/2022 10:25	10/26/2022 10:28	anonymous		Dare	NSFW	Change your Discord status to “Feeling horny...”	Anonymous
150	10/26/2022 9:40	10/26/2022 10:46	anonymous		Truth	SFW	What was your favorite childhood video game?	Anonymous
151	10/26/2022 10:46	10/26/2022 10:46	anonymous		Truth	SFW	Would you rather have no heating or A/C or no internet?	Anonymous
152	10/26/2022 10:47	10/26/2022 10:47	anonymous		Truth	SFW	"If you could change anything about yourself, what would it be and why?"	Anonymous
153	10/26/2022 10:47	10/26/2022 10:47	anonymous		Truth	SFW	Tell me all of the contents of your purse/wallet	Anonymous
154	10/26/2022 10:47	10/26/2022 10:47	anonymous		Truth	SFW	What subject was your biggest struggle during school?	Anonymous
155	10/26/2022 10:47	10/26/2022 10:48	anonymous		Truth	SFW	What’s the best thing you’ve ever eaten?	Anonymous
156	10/26/2022 10:48	10/26/2022 10:48	anonymous		Truth	SFW	"If you had $5,000 what would you buy?"	Anonymous
157	10/26/2022 10:48	10/26/2022 10:48	anonymous		Truth	SFW	What was the best day of your life?	Anonymous
158	10/26/2022 10:48	10/26/2022 10:48	anonymous		Truth	SFW	What makes you happy?	Anonymous
159	10/26/2022 10:48	10/26/2022 10:48	anonymous		Truth	SFW	Do you have a special talent?	Anonymous
160	10/26/2022 10:48	10/26/2022 10:49	anonymous		Truth	SFW	"If you only had two minutes to get out of your house, what would you grab?"	Anonymous
161	10/26/2022 10:49	10/26/2022 10:49	anonymous		Truth	SFW	What is your worst habit?	Anonymous
162	10/26/2022 10:49	10/26/2022 10:49	anonymous		Truth	SFW	What is the strangest thing you have ever bought?	Anonymous
163	10/26/2022 10:49	10/26/2022 10:49	anonymous		Truth	SFW	What is the scariest situation you have been apart of? 	Anonymous
164	10/26/2022 10:49	10/26/2022 10:49	anonymous		Truth	SFW	Do you talk in your sleep? 	Anonymous
165	10/26/2022 10:49	10/26/2022 10:49	anonymous		Truth	SFW	Do you drool in your sleep? 	Anonymous
166	10/26/2022 10:49	10/26/2022 10:50	anonymous		Truth	SFW	What scares you more? Snakes or Spiders? 	Anonymous
167	10/26/2022 10:50	10/26/2022 10:50	anonymous		Truth	SFW	Have you ever been in a fight? 	Anonymous
168	10/26/2022 10:50	10/26/2022 10:50	anonymous		Truth	SFW	What is one thing you do or change in a fresh OS install? 	Anonymous
169	10/26/2022 10:50	10/26/2022 10:50	anonymous		Truth	SFW	What is one thing in life that scares you the most? 	Anonymous
170	10/26/2022 10:50	10/26/2022 10:50	anonymous		Truth	SFW	What is your favorite food?	Anonymous
171	10/26/2022 10:50	10/26/2022 10:50	anonymous		Truth	SFW	"If you could travel anywhere in the world, where would you go and why? "	Anonymous
172	10/26/2022 10:50	10/26/2022 10:50	anonymous		Truth	SFW	Have you ever fallen for a phishing email? 	Anonymous
173	10/26/2022 10:50	10/26/2022 10:51	anonymous		Truth	SFW	What is your unhealthy obsession right now?	Anonymous
174	10/26/2022 16:16	10/26/2022 16:17	anonymous		Truth	SFW	 Do you believe in ghosts?	Anonymous
175	10/26/2022 16:17	10/26/2022 16:17	anonymous		Truth	SFW	ave you ever been pulled over by the cops?	Anonymous
176	10/26/2022 16:17	10/26/2022 16:17	anonymous		Truth	SFW	Do you think you’re uglier or better looking than most people you know?	Anonymous
177	10/26/2022 16:17	10/26/2022 16:17	anonymous		Truth	SFW	What is the silliest thing you’re genuinely scared of?	Anonymous
178	10/26/2022 16:18	10/26/2022 16:18	anonymous		Truth	NSFW	Have you ever hacked into someone’s social media to read their messages?	Anonymous
179	10/26/2022 16:18	10/26/2022 16:18	anonymous		Truth	NSFW	Who do you think is the most unattractive staff member on this server?	Anonymous
180	10/26/2022 16:18	10/26/2022 16:18	anonymous		Truth	NSFW	Who do you think is the hottest staff member on this server?	Anonymous
181	10/26/2022 16:19	10/26/2022 16:19	anonymous		Dare	NSFW	Attempt to twerk and record it	Anonymous
182	10/26/2022 16:19	10/26/2022 16:20	anonymous		Dare	NSFW	DM the 3rd person in your message list this: Holy fuck. Holy fucking fuck. That body of yours is absurd	Anonymous
183	10/27/2022 16:19	10/26/2022 16:20	anonymous		Truth	SFW	Have you ever accidentally hit something (or someone!) with your car?	Anonymous
184	10/28/2022 16:19	10/27/2022 16:20	anonymous		Truth	SFW	Would you date someone shorter than you?	Anonymous
185	10/29/2022 16:19	10/28/2022 16:20	anonymous		Truth	SFW	When's the last time you made someone else cry?	Anonymous
186	10/30/2022 16:19	10/29/2022 16:20	anonymous		Truth	SFW	"If you could become invisible, what's the worst thing you'd do?"	Anonymous
187	10/31/2022 16:19	10/30/2022 16:20	anonymous		Truth	SFW	"After you've dropped a piece of food, what's the longest time you've left it on the floor before eating it?"	Anonymous
188	11/1/2022 16:19	10/31/2022 16:20	anonymous		Truth	SFW	What's one thing in your life you wish you could change?	Anonymous
189	11/2/2022 16:19	11/1/2022 16:20	anonymous		Truth	SFW	What's something that overwhelms you?	Anonymous
190	11/3/2022 16:19	11/2/2022 16:20	anonymous		Truth	NSFW	"If you could date two people at once, would you do it? If so, who?"	Anonymous
191	11/4/2022 16:19	11/3/2022 16:20	anonymous		Truth	SFW	What was the greatest day of your life?	Anonymous
192	11/5/2022 16:19	11/4/2022 16:20	anonymous		Truth	SFW	What's one useless skill you'd love to learn anyway?	Anonymous
193	11/6/2022 16:19	11/5/2022 16:20	anonymous		Truth	NSFW	What's the worst thing you've ever done at work?	Anonymous
194	11/7/2022 16:19	11/6/2022 16:20	anonymous		Truth	SFW	Who in this chat would you list as your emergency contact?	Anonymous
195	11/8/2022 16:19	11/7/2022 16:20	anonymous		Truth	SFW	How often do you wash your sheets?	Anonymous
196	11/9/2022 16:19	11/8/2022 16:20	anonymous		Truth	NSFW	What's something you would die if your mom found out about?	Anonymous
197	11/10/2022 16:19	11/9/2022 16:20	anonymous		Truth	SFW	How many times do you use a towel before washing it?	Anonymous
198	11/11/2022 16:19	11/10/2022 16:20	anonymous		Truth	SFW	What's the scariest thing that's ever happened to you?	Anonymous
199	11/12/2022 16:19	11/11/2022 16:20	anonymous		Truth	SFW	Are you scared of getting old?	Anonymous
200	11/13/2022 16:19	11/12/2022 16:20	anonymous		Truth	NSFW	What do you want on your tombstone?	Anonymous
201	11/14/2022 16:19	11/13/2022 16:20	anonymous		Truth	SFW	"If you had one week to live and you had to marry someone in this server, who would it be?"	Anonymous
202	11/15/2022 16:19	11/14/2022 16:20	anonymous		Truth	NSFW	How old were you when you had your first kiss? Where were you at	Anonymous
203	11/16/2022 16:19	11/15/2022 16:20	anonymous		Truth	SFW	What song always makes you cry?	Anonymous
204	11/17/2022 16:19	11/16/2022 16:20	anonymous		Truth	SFW	Have you ever had a wardrobe malfunction?	Anonymous
205	11/18/2022 16:19	11/17/2022 16:20	anonymous		Truth	SFW	What's the last thing you Googled?	Anonymous
206	11/19/2022 16:19	11/18/2022 16:20	anonymous		Truth	SFW	What's the last YouTube video you watched?	Anonymous
207	11/20/2022 16:19	11/19/2022 16:20	anonymous		Truth	NSFW	Who in this chat would be your one phone call if you were in jail?	Anonymous
208	11/21/2022 16:19	11/20/2022 16:20	anonymous		Truth	SFW	Who's your hero?	Anonymous
209	11/22/2022 16:19	11/21/2022 16:20	anonymous		Truth	NSFW	How long have you had your oldest pair of underwear?	Anonymous
210	11/23/2022 16:19	11/22/2022 16:20	anonymous		Dare	SFW	Do a cartwheel.	Anonymous
211	11/24/2022 16:19	11/23/2022 16:20	anonymous		Dare	SFW	Crack an egg on your head.	Anonymous
212	11/25/2022 16:19	11/24/2022 16:20	anonymous		Dare	NSFW	Email your boss asking if he/she thinks it’s a good idea to sell feet pics on the internet	Anonymous
213	11/26/2022 16:19	11/25/2022 16:20	anonymous		Dare	NSFW	Change your Discord status to “Soaking to CBAT by Hudson Mohawke.”	Anonymous
214	11/27/2022 16:19	11/26/2022 16:20	anonymous		Dare	NSFW	Create a group policy to make everyones desktop image a selfie of you on the toliet	Anonymous
215	11/28/2022 16:19	11/27/2022 16:20	anonymous		Dare	NSFW	Delete Active Directory	Anonymous
216	11/29/2022 16:19	11/28/2022 16:20	anonymous		Dare	NSFW	"Tweet ""Does anyone want to soak with me?"""	Anonymous
217	11/30/2022 16:19	11/29/2022 16:20	anonymous		Dare	NSFW	"Go to #general chat and send this message: ""Sometimes I have crazy fantasies about Skrek"""	Anonymous
218	12/1/2022 16:19	11/30/2022 16:20	anonymous		Dare	NSFW	Take a shot of hard liquor	Anonymous
219	12/2/2022 16:19	12/1/2022 16:20	anonymous		Truth	NSFW	"Who, in this server, would you hook up with?"	Anonymous
220	12/3/2022 16:19	12/2/2022 16:20	anonymous		Dare	SFW	Call your boss and argue Earth is flat	Anonymous
221	12/4/2022 16:19	12/3/2022 16:20	anonymous		Truth	SFW	"Do you want kids? If so, how many?"	Anonymous
222	12/5/2022 16:19	12/4/2022 16:20	anonymous		Truth	NSFW	Have you ever committed tax fraud?	Anonymous
223	12/6/2022 16:19	12/5/2022 16:20	anonymous		Dare	SFW	Go outside and touch some grass	Anonymous
224	12/7/2022 16:19	12/6/2022 16:20	anonymous		Dare	SFW	Violate OSHA code 1926.1053(a)(2)	Anonymous
225	12/8/2022 16:19	12/7/2022 16:20	anonymous		Dare	SFW	Open TikTok and share the first video on your fyp	Anonymous
226	12/9/2022 16:19	12/8/2022 16:20	anonymous		Dare	SFW	Choose NSFW truth	Anonymous
227	12/10/2022 16:19	12/9/2022 16:20	anonymous		Dare	NSFW	Let the group decide what you have to send to the White House https://www.whitehouse.gov/contact/	Anonymous
