ID,Start time,Completion time,Email,Name,What is it?,Type,Truth or Dare,Submitted by (Discord Username)
61,10/26/22 9:54:14,10/26/22 9:54:22,anonymous,,Dare,SFW,Go on Facebook and like every photo of the first person you see. ,Sysengineer
62,10/26/22 9:54:25,10/26/22 9:54:37,anonymous,,Dare,NSFW,"Send the message ""daddy chill"" to the first person on your DM list",Sysengineer
63,10/26/22 9:54:40,10/26/22 9:54:48,anonymous,,Truth,SFW,Who is your favorite person in the server?,Sysengineer
64,10/26/22 9:54:54,10/26/22 9:54:59,anonymous,,Truth,SFW,Do you have a hidden talent?,Sysengineer
65,10/26/22 9:55:02,10/26/22 9:55:11,anonymous,,Truth,SFW,"If you could swap lives with someone in the room, who would it be?",Sysengineer
66,10/26/22 9:55:13,10/26/22 9:55:18,anonymous,,Truth,SFW,Name someone you’ve pretended to like but actually couldn’t stand.,Sysengineer
67,10/26/22 9:57:09,10/26/22 9:57:19,anonymous,,Truth,SFW,What’s the worst thing you’ve ever done at work?,Sysengineer
68,10/26/22 9:57:27,10/26/22 9:57:35,anonymous,,Dare,SFW,Rate everyone playing from your most to least favorite,Sysengineer
69,10/26/22 9:57:38,10/26/22 9:57:47,anonymous,,Truth,SFW,What is your most absurd dealbreaker?,Sysengineer
70,10/26/22 9:58:03,10/26/22 9:58:06,anonymous,,Truth,SFW,Who is the most surprising person to ever slide into your DMs?,Sysengineer
71,10/26/22 9:58:16,10/26/22 9:58:25,anonymous,,Truth,SFW,What’s the one thing you’d never do for all the money in the world?,Sysengineer
72,10/26/22 9:58:32,10/26/22 9:58:36,anonymous,,Truth,SFW,Who in the room would be the worst person to date and why?,Sysengineer
73,10/26/22 9:58:44,10/26/22 9:59:03,anonymous,,Dare,NSFW,Let another person make a tweet on your behalf,Sysengineer
74,10/26/22 9:59:21,10/26/22 9:59:25,anonymous,,Dare,NSFW,Show your search history on your phone,Sysengineer
75,10/26/22 9:59:32,10/26/22 10:00:14,anonymous,,Dare,NSFW,Let the rest of the group decide who you DM and what you have to say in the message,Sysengineer
76,10/26/22 10:00:20,10/26/22 10:00:29,anonymous,,Dare,NSFW,Type  out the first word that comes to your mind,Sysengineer
77,10/26/22 10:00:51,10/26/22 10:01:01,anonymous,,Truth,NSFW,What’s your biggest turn off?,Anonymous
78,10/26/22 10:01:06,10/26/22 10:01:17,anonymous,,Truth,NSFW,What’s the largest age gap between you and your sexual partners?,Anonymous
79,10/26/22 10:01:22,10/26/22 10:01:27,anonymous,,Truth,NSFW,Does size really matter?,Sysengineer
80,10/26/22 10:01:31,10/26/22 10:01:37,anonymous,,Truth,NSFW,Who was your worst sexual partner and why?,Sysengineer
81,10/26/22 10:01:39,10/26/22 10:01:46,anonymous,,Truth,NSFW,Have you ever faked an orgasm?,Anonymous
82,10/26/22 10:02:06,10/26/22 10:02:14,anonymous,,Truth,NSFW,"Have you ever been caught having sex? If so, by who?",Anonymous
83,10/26/22 10:02:26,10/26/22 10:02:31,anonymous,,Truth,NSFW,What’s the most embarrassing thing that’s happened to you during sex?,Anonymous
84,10/26/22 10:02:35,10/26/22 10:02:40,anonymous,,Truth,NSFW,Where’s the riskiest place you’ve done it?,Anonymous
85,10/26/22 10:02:43,10/26/22 10:02:47,anonymous,,Truth,NSFW,Have you ever filmed a sex tape?,Anonymous
86,10/26/22 10:02:50,10/26/22 10:02:54,anonymous,,Truth,NSFW,What’s your biggest turn on?,Anonymous
87,10/26/22 10:02:58,10/26/22 10:03:02,anonymous,,Truth,NSFW,Do you have any fetishes?,Anonymous
88,10/26/22 10:03:08,10/26/22 10:03:11,anonymous,,Truth,NSFW,Do you like loud or silent people in bed?,Anonymous
89,10/26/22 10:03:16,10/26/22 10:03:21,anonymous,,Truth,NSFW,What is your favorite song when it comes to action in the bedroom?,Anonymous
90,10/26/22 10:03:26,10/26/22 10:03:30,anonymous,,Truth,NSFW,What your maddest one-night stand story?,Anonymous
91,10/26/22 10:03:32,10/26/22 10:03:39,anonymous,,Dare,NSFW,Send your ex a message saying you miss them.,Anonymous
92,10/26/22 10:03:50,10/26/22 10:04:14,anonymous,,Dare,NSFW,"Make your orgasm face, take a picture and post in chat",Anonymous
93,10/26/22 10:04:41,10/26/22 10:04:45,anonymous,,Dare,NSFW,Tell us the one bedtime secret no one knows about you.,Anonymous
94,10/26/22 10:04:50,10/26/22 10:04:55,anonymous,,Truth,SFW,What is the most embarrassing thing you have ever done?,Anonymous
95,10/26/22 10:04:56,10/26/22 10:05:08,anonymous,,Truth,SFW,What’s the weirdest thing you’ve ever eaten?,Anonymous
96,10/26/22 10:05:11,10/26/22 10:05:15,anonymous,,Truth,SFW,Have you ever peed yourself?,Anonymous
97,10/26/22 10:05:19,10/26/22 10:05:48,anonymous,,Dare,NSFW,Explain the weirdest sex dream you've ever had,Anonymous
98,10/26/22 10:05:54,10/26/22 10:05:59,anonymous,,Truth,NSFW,What is the weirdest thing you have ever done in front of the mirror?,Anonymous
99,10/26/22 10:06:16,10/26/22 10:06:20,anonymous,,Truth,NSFW,"If you were the opposite sex for one day, what would you do?",Anonymous
100,10/26/22 10:06:25,10/26/22 10:06:29,anonymous,,Truth,NSFW,What is the most drunk you have ever been?,Anonymous
101,10/26/22 10:06:31,10/26/22 10:06:48,anonymous,,Dare,NSFW,Give a personalized insult to everyone in the room.,Anonymous
102,10/26/22 10:06:53,10/26/22 10:06:57,anonymous,,Dare,NSFW,Show the most embarrassing photo on your phone.,Anonymous
103,10/26/22 10:07:00,10/26/22 10:07:46,anonymous,,Dare,NSFW,Let the group write a message you have to text to your mom.,Anonymous
104,10/26/22 10:07:48,10/26/22 10:08:05,anonymous,,Truth,SFW,Who do you think is the worst dressed person in this room?,Sysengineer
105,10/26/22 10:08:20,10/26/22 10:08:23,anonymous,,Truth,NSFW,What’s the weirdest role play you’ve ever done?,Anonymous
106,10/26/22 10:08:31,10/26/22 10:08:34,anonymous,,Truth,NSFW,Where is the grossest place you’ve ever hooked up?,Anonymous
107,10/26/22 10:08:44,10/26/22 10:09:02,anonymous,,Truth,NSFW,"If you could get away with crime for a day, what crime would you commit and why?",Anonymous
108,10/26/22 10:09:05,10/26/22 10:09:09,anonymous,,Truth,NSFW,Are you a part of the “mile-high” club?,Anonymous
109,10/26/22 10:09:13,10/26/22 10:09:17,anonymous,,Truth,NSFW,"If you could kiss someone right now, who would it be?",Anonymous
110,10/26/22 10:09:21,10/26/22 10:09:25,anonymous,,Truth,NSFW,How many exes numbers are currently in your phone?,Anonymous
111,10/26/22 10:09:33,10/26/22 10:09:37,anonymous,,Truth,SFW,What's the scariest thing you've ever done?,Anonymous
112,10/26/22 10:09:40,10/26/22 10:09:45,anonymous,,Truth,SFW,What's your biggest regret?,Anonymous
113,10/26/22 10:09:49,10/26/22 10:09:52,anonymous,,Truth,SFW,What's a bad habit you have?,Anonymous
114,10/26/22 10:09:57,10/26/22 10:10:02,anonymous,,Truth,SFW,What's one thing on your bucket list?,Anonymous
115,10/26/22 10:10:06,10/26/22 10:10:09,anonymous,,Truth,SFW,What is your guilty pleasure?,Anonymous
116,10/26/22 10:10:12,10/26/22 10:10:16,anonymous,,Truth,NSFW,Have you ever cheated on someone?,Anonymous
117,10/26/22 10:10:21,10/26/22 10:10:25,anonymous,,Truth,NSFW,"If you met a genie, what would your three wishes be?",Anonymous
118,10/26/22 10:10:33,10/26/22 10:10:36,anonymous,,Truth,SFW,What’s the one thing you’d do if you knew there were no consequences?,Anonymous
119,10/26/22 10:10:50,10/26/22 10:11:26,anonymous,,Dare,SFW,"Record yourself doing the first TikTok dance that appears on your for you page, post the video in chat.",Anonymous
120,10/26/22 10:11:28,10/26/22 10:12:07,anonymous,,Dare,SFW,Send a weird GIF to the 4th person on your DM list.,Anonymous
121,10/26/22 10:12:08,10/26/22 10:12:22,anonymous,,Dare,NSFW,Send a sexual GIF to the 2nd person on your DM list.,Anonymous
122,10/26/22 10:12:28,10/26/22 10:13:25,anonymous,,Truth,SFW,Name an item you bought but regretted buying and never used.,Sysengineer
124,10/26/22 10:14:06,10/26/22 10:14:12,anonymous,,Truth,SFW,Have you ever gotten into a fistfight on school grounds?,Anonymous
125,10/26/22 10:14:20,10/26/22 10:14:28,anonymous,,Truth,SFW,Have you ever fallen asleep in class?,Sysengineer
126,10/26/22 10:14:32,10/26/22 10:14:36,anonymous,,Truth,SFW,Have you ever been suspended or gotten detention? Why?,Anonymous
127,10/26/22 10:14:44,10/26/22 10:14:46,anonymous,,Truth,NSFW,Have you ever sexted someone you shouldn’t?,Anonymous
128,10/26/22 10:14:59,10/26/22 10:15:03,anonymous,,Truth,SFW,Which feature do you get complimented on the most? Do you like it?,Anonymous
129,10/26/22 10:15:09,10/26/22 10:15:12,anonymous,,Truth,SFW,Name one thing that you would never do even if you were offered all the money in the world.,Anonymous
130,10/26/22 10:15:20,10/26/22 10:15:36,anonymous,,Truth,NSFW,"Among all the people in the chat, who would you agree to date?",Anonymous
131,10/26/22 10:15:39,10/26/22 10:15:51,anonymous,,Truth,NSFW,"Among all the people in the chat, who would you never date?",Anonymous
132,10/26/22 10:15:59,10/26/22 10:16:04,anonymous,,Truth,SFW,What is that one characteristic or quality that you would like to change about you?,Anonymous
133,10/26/22 10:16:05,10/26/22 10:16:22,anonymous,,Truth,SFW,What is the craziest thing that has happened to you in a public place?,Anonymous
134,10/26/22 10:16:50,10/26/22 10:16:53,anonymous,,Truth,SFW,What is the meanest thing you have said to someone?,Anonymous
135,10/26/22 10:16:59,10/26/22 10:17:11,anonymous,,Truth,NSFW,"Have you ever lied to your partner, saying that you feel sick, to avoid an intimate moment?",Anonymous
136,10/26/22 10:18:14,10/26/22 10:18:25,anonymous,,Dare,NSFW,Show the last 2 people you texted and what the messages said.,Anonymous
137,10/26/22 10:19:26,10/26/22 10:20:00,anonymous,,Dare,SFW,Make up a story about the item to your right.,Anonymous
138,10/26/22 10:20:11,10/26/22 10:20:30,anonymous,,Dare,SFW,Talk about something you regret in your life.,Anonymous
139,10/26/22 10:20:49,10/26/22 10:20:55,anonymous,,Dare,SFW,Describe someone else in the group and others have to guess who it is.,Anonymous
140,10/26/22 10:21:15,10/26/22 10:21:20,anonymous,,Truth,NSFW,Do you have an “I’m getting laid tonight” outfit? What it is?,Anonymous
141,10/26/22 10:21:27,10/26/22 10:21:30,anonymous,,Truth,NSFW,Do you have any spicy pictures or videos saved on your phone?,Anonymous
142,10/26/22 10:21:51,10/26/22 10:21:54,anonymous,,Truth,NSFW,How many people have you slept with?,Anonymous
143,10/26/22 10:22:01,10/26/22 10:22:05,anonymous,,Truth,NSFW," If you got to have a threesome with people in this room, who would you do it with and why?",Anonymous
144,10/26/22 10:22:13,10/26/22 10:22:17,anonymous,,Truth,NSFW,"If you were into the same sex, which celebrity would you go for?",Anonymous
146,10/26/22 10:23:18,10/26/22 10:23:44,anonymous,,Truth,NSFW,What was the most embarrassing time you got turned on?,Anonymous
147,10/26/22 10:24:21,10/26/22 10:24:29,anonymous,,Truth,NSFW,What would be more thrilling: angry sex or make-up sex?,Anonymous
148,10/26/22 10:24:37,10/26/22 10:25:29,anonymous,,Truth,NSFW,When did you lose your virginity?,Anonymous
149,10/26/22 10:25:30,10/26/22 10:28:16,anonymous,,Dare,NSFW,Change your Discord status to “Feeling horny...”,Anonymous
150,10/26/22 9:40:55,10/26/22 10:46:46,anonymous,,Truth,SFW,What was your favorite childhood video game?,Anonymous
151,10/26/22 10:46:51,10/26/22 10:46:55,anonymous,,Truth,SFW,Would you rather have no heating or A/C or no internet?,Anonymous
152,10/26/22 10:47:13,10/26/22 10:47:20,anonymous,,Truth,SFW,"If you could change anything about yourself, what would it be and why?",Anonymous
153,10/26/22 10:47:24,10/26/22 10:47:34,anonymous,,Truth,SFW,Tell me all of the contents of your purse/wallet,Anonymous
154,10/26/22 10:47:45,10/26/22 10:47:50,anonymous,,Truth,SFW,What subject was your biggest struggle during school?,Anonymous
155,10/26/22 10:47:55,10/26/22 10:48:04,anonymous,,Truth,SFW,What’s the best thing you’ve ever eaten?,Anonymous
156,10/26/22 10:48:18,10/26/22 10:48:23,anonymous,,Truth,SFW,"If you had $5,000 what would you buy?",Anonymous
157,10/26/22 10:48:29,10/26/22 10:48:34,anonymous,,Truth,SFW,What was the best day of your life?,Anonymous
158,10/26/22 10:48:38,10/26/22 10:48:44,anonymous,,Truth,SFW,What makes you happy?,Anonymous
159,10/26/22 10:48:49,10/26/22 10:48:53,anonymous,,Truth,SFW,Do you have a special talent?,Anonymous
160,10/26/22 10:48:57,10/26/22 10:49:04,anonymous,,Truth,SFW,"If you only had two minutes to get out of your house, what would you grab?",Anonymous
161,10/26/22 10:49:08,10/26/22 10:49:13,anonymous,,Truth,SFW,What is your worst habit?,Anonymous
162,10/26/22 10:49:18,10/26/22 10:49:22,anonymous,,Truth,SFW,What is the strangest thing you have ever bought?,Anonymous
163,10/26/22 10:49:26,10/26/22 10:49:32,anonymous,,Truth,SFW,What is the scariest situation you have been apart of? ,Anonymous
164,10/26/22 10:49:36,10/26/22 10:49:42,anonymous,,Truth,SFW,Do you talk in your sleep? ,Anonymous
165,10/26/22 10:49:46,10/26/22 10:49:54,anonymous,,Truth,SFW,Do you drool in your sleep? ,Anonymous
166,10/26/22 10:49:59,10/26/22 10:50:03,anonymous,,Truth,SFW,What scares you more? Snakes or Spiders? ,Anonymous
167,10/26/22 10:50:07,10/26/22 10:50:11,anonymous,,Truth,SFW,Have you ever been in a fight? ,Anonymous
168,10/26/22 10:50:15,10/26/22 10:50:19,anonymous,,Truth,SFW,What is one thing you do or change in a fresh OS install? ,Anonymous
169,10/26/22 10:50:23,10/26/22 10:50:27,anonymous,,Truth,SFW,What is one thing in life that scares you the most? ,Anonymous
170,10/26/22 10:50:31,10/26/22 10:50:35,anonymous,,Truth,SFW,What is your favorite food?,Anonymous
171,10/26/22 10:50:38,10/26/22 10:50:42,anonymous,,Truth,SFW,"If you could travel anywhere in the world, where would you go and why? ",Anonymous
172,10/26/22 10:50:47,10/26/22 10:50:52,anonymous,,Truth,SFW,Have you ever fallen for a phishing email? ,Anonymous
173,10/26/22 10:50:58,10/26/22 10:51:03,anonymous,,Truth,SFW,What is your unhealthy obsession right now?,Anonymous
174,10/26/22 16:16:59,10/26/22 16:17:07,anonymous,,Truth,SFW, Do you believe in ghosts?,Anonymous
175,10/26/22 16:17:11,10/26/22 16:17:15,anonymous,,Truth,SFW,ave you ever been pulled over by the cops?,Anonymous
176,10/26/22 16:17:38,10/26/22 16:17:42,anonymous,,Truth,SFW,Do you think you’re uglier or better looking than most people you know?,Anonymous
177,10/26/22 16:17:53,10/26/22 16:17:57,anonymous,,Truth,SFW,What is the silliest thing you’re genuinely scared of?,Anonymous
178,10/26/22 16:18:09,10/26/22 16:18:12,anonymous,,Truth,NSFW,Have you ever hacked into someone’s social media to read their messages?,Anonymous
179,10/26/22 16:18:20,10/26/22 16:18:37,anonymous,,Truth,NSFW,Who do you think is the most unattractive staff member on this server?,Anonymous
180,10/26/22 16:18:38,10/26/22 16:18:54,anonymous,,Truth,NSFW,Who do you think is the hottest staff member on this server?,Anonymous
181,10/26/22 16:19:21,10/26/22 16:19:29,anonymous,,Dare,NSFW,Attempt to twerk and record it,Anonymous
182,10/26/22 16:19:46,10/26/22 16:20:27,anonymous,,Dare,NSFW,DM the 3rd person in your message list this: Holy fuck. Holy fucking fuck. That body of yours is absurd,Anonymous
183,10/26/22 18:06:38,10/26/22 18:07:50,anonymous,,Truth,SFW,What gives you the ick,Anonymous
184,10/26/22 18:07:53,10/26/22 18:08:03,anonymous,,Truth,SFW,Have you ever told a lie about your BFF to make yourself look better?,Anonymous
185,10/26/22 18:08:08,10/26/22 18:08:12,anonymous,,Truth,SFW,What's your worst fashion moment?,Anonymous
186,10/26/22 18:09:00,10/26/22 18:09:10,anonymous,,Truth,NSFW,Tell the group about your first kiss. ,Anonymous
187,10/26/22 18:09:23,10/26/22 18:09:35,anonymous,,Truth,NSFW,Have you ever peed in the pool?,Anonymous
188,10/26/22 18:09:41,10/26/22 18:10:52,anonymous,,Truth,SFW,Do you pick your nose?,Anonymous
189,10/26/22 18:11:24,10/26/22 18:11:41,anonymous,,Truth,SFW,Do you like hanging out with your parents?,Anonymous
190,10/26/22 18:12:12,10/26/22 18:12:16,anonymous,,Truth,SFW,Do you write in a diary?,Anonymous
191,10/26/22 18:13:00,10/26/22 18:13:13,anonymous,,Truth,SFW,What’s one thing you can’t live without?,Anonymous
192,10/26/22 18:13:19,10/26/22 18:13:28,anonymous,,Truth,NSFW,When’s the last time you took a shower?,C\\hris
193,10/26/22 18:13:30,10/26/22 18:14:12,anonymous,,Truth,SFW,Have you ever lied or done something to get out of trouble?,C\\hris
194,10/26/22 18:14:51,10/26/22 18:15:00,anonymous,,Truth,SFW,What’s the worst gift you’ve ever received?,C\\hris
195,10/26/22 18:16:14,10/26/22 18:16:39,anonymous,,Truth,SFW,What's the biggest misconception about you?,C\\hris
196,10/26/22 18:16:55,10/26/22 18:17:03,anonymous,,Truth,SFW,What's the most trouble you've been in? ,C\\hris
197,10/26/22 18:19:53,10/26/22 18:20:03,anonymous,,Truth,NSFW,Have you ever peed in a public place that you shouldn't have?,C\\hris
198,10/26/22 18:20:44,10/26/22 18:24:16,anonymous,,Truth,NSFW,What's the romantic thing you've ever done with your partner?,C\\hris
199,10/26/22 18:24:22,10/26/22 18:25:03,anonymous,,Truth,SFW,What is one thing you would sleep overnight on the sidewalk for?,C\\hris
200,10/26/22 18:25:39,10/26/22 18:25:47,anonymous,,Truth,NSFW,What's the most embarrassing moment that you had with your parents?,C\\hris
201,10/27/22 21:16:05,10/27/22 21:16:25,anonymous,,Truth,NSFW,Do you like anal? ,Anonymous
202,10/27/22 21:16:27,10/27/22 21:16:41,anonymous,,Truth,NSFW,Do you wash your ass? ,Anonymous
203,10/27/22 21:16:43,10/27/22 21:17:50,anonymous,,Truth,SFW,What is your favorite National Park? ,C\\hris
204,10/27/22 21:17:52,10/27/22 21:18:48,anonymous,,Truth,SFW,What is your favorite food for when you are sad in your feels? ,C\\hris
205,10/27/22 21:18:50,10/27/22 21:21:02,anonymous,,Dare,SFW,DM the 10th person on your list something you genuinely like about them,Anonymous
206,10/27/22 21:21:03,10/27/22 21:22:09,anonymous,,Truth,SFW,"If you had a million dollars, what would you do with it in the first week? ",C\\hris
207,10/27/22 21:22:11,10/27/22 21:24:51,anonymous,,Truth,SFW,What is your favorite comfort food? ,C\\hris
208,10/27/22 21:24:54,10/27/22 21:36:20,anonymous,,Truth,SFW,What is your favorite Vine?,C\\hris
209,10/27/22 23:30:18,10/27/22 23:30:34,anonymous,,Truth,NSFW,Do you wash your ass with a power washer? ,Anonymous
210,10/27/22 23:30:38,10/27/22 23:30:52,anonymous,,Truth,NSFW,How often do you wash your ass? ,Anonymous
211,10/27/22 23:31:03,10/27/22 23:31:27,anonymous,,Truth,NSFW,When was the last time you used a power tool in the bedroom? ,Anonymous
212,10/28/22 11:34:50,10/28/22 11:35:05,anonymous,,Dare,NSFW,Post your BDSM result in chat (visit https://bdsmtest.org/select-mode),Anonymous
213,10/28/22 11:40:22,10/28/22 11:40:25,anonymous,,Truth,NSFW,"If you had a clone, would you make out with yourself?",Anonymous
214,10/28/22 11:41:18,10/28/22 11:42:00,anonymous,,Truth,SFW,What's the scariest thing that's ever happened to you?,Anonymous
215,10/28/22 11:42:15,10/28/22 11:42:25,anonymous,,Truth,SFW,Are you scared of getting old?,Anonymous
216,10/28/22 11:42:30,10/28/22 11:42:37,anonymous,,Truth,NSFW,What do you want on your tombstone? ,Anonymous
217,10/28/22 11:42:41,10/28/22 11:42:54,anonymous,,Truth,SFW,"If you had one week to live and you had to marry someone in this server, who would it be?",Anonymous
218,10/28/22 11:42:58,10/28/22 11:43:08,anonymous,,Truth,NSFW,How old were you when you had your first kiss? Where were you at?,Anonymous
219,10/28/22 11:43:12,10/28/22 11:43:18,anonymous,,Truth,SFW,What song always makes you cry?,Anonymous
220,10/28/22 11:43:25,10/28/22 11:43:30,anonymous,,Truth,SFW,Have you ever had a wardrobe malfunction?,Anonymous
221,10/28/22 11:43:34,10/28/22 11:43:42,anonymous,,Truth,NSFW,What's the last thing you Googled?,Anonymous
222,10/28/22 11:43:47,10/28/22 11:43:52,anonymous,,Truth,SFW,What's the last YouTube video you watched?,Anonymous
223,10/28/22 11:43:57,10/28/22 11:44:09,anonymous,,Truth,SFW,Who in this server would be your one phone call if you were in jail? ,Anonymous
224,10/28/22 11:44:12,10/28/22 11:44:16,anonymous,,Truth,SFW,Who's your hero?,Anonymous
225,10/28/22 11:44:20,10/28/22 11:44:24,anonymous,,Truth,NSFW,How long have you had your oldest pair of underwear?,Anonymous
226,10/28/22 11:44:27,10/28/22 11:44:32,anonymous,,Dare,SFW,Do a cartwheel.,Anonymous
227,10/28/22 11:44:36,10/28/22 11:44:44,anonymous,,Dare,SFW,Crack an egg on your head.,Anonymous
228,10/28/22 11:44:48,10/28/22 11:44:54,anonymous,,Dare,NSFW,Email your boss asking if he/she thinks it’s a good idea to sell feet pics on the internet,Anonymous
229,10/28/22 11:44:58,10/28/22 11:45:04,anonymous,,Dare,NSFW,Change your Discord status to “Soaking to CBAT by Hudson Mohawke.”,Anonymous
230,10/28/22 11:45:15,10/28/22 11:45:35,anonymous,,Dare,NSFW,Create a group policy to make everyone's desktop image a selfie of you on the toilet ,Anonymous
231,10/28/22 11:45:38,10/28/22 11:45:46,anonymous,,Dare,SFW,Delete Active Directory ,Anonymous
232,10/28/22 11:45:50,10/28/22 11:45:54,anonymous,,Dare,NSFW,Tweet - Does anyone want to soak with me?,Anonymous
233,10/28/22 11:45:59,10/28/22 11:46:09,anonymous,,Dare,NSFW,Go to #general chat and send this message:  Sometimes I have crazy fantasies about Shrek,Anonymous
234,10/28/22 11:46:12,10/28/22 11:46:17,anonymous,,Dare,NSFW,Take a shot of hard liquor ,Anonymous
235,10/28/22 11:46:21,10/28/22 11:46:25,anonymous,,Truth,NSFW,"Who, in this server, would you hook up with?",Anonymous
236,10/28/22 11:46:28,10/28/22 11:46:31,anonymous,,Dare,SFW,Call your boss and argue the Earth is flat ,Anonymous
237,10/28/22 11:46:35,10/28/22 11:46:39,anonymous,,Truth,SFW,"Do you want kids? If so, how many?",Anonymous
238,10/28/22 11:46:44,10/28/22 11:46:49,anonymous,,Truth,NSFW,Have you ever committed tax fraud? ,Anonymous
239,10/28/22 11:46:53,10/28/22 11:46:56,anonymous,,Dare,SFW,Go outside and touch some grass ,Anonymous
240,10/28/22 11:47:00,10/28/22 11:47:07,anonymous,,Dare,SFW,Violate OSHA code 1926.1053(a)(2) ,Anonymous
241,10/28/22 11:47:11,10/28/22 11:47:15,anonymous,,Dare,SFW,Open TikTok and share the first video on your fyp,Anonymous
242,10/28/22 11:47:19,10/28/22 11:47:24,anonymous,,Dare,SFW,Choose NSFW truth ,Anonymous
243,10/28/22 11:47:29,10/28/22 11:47:35,anonymous,,Dare,NSFW,Let the group decide what you have to send to the White House https://www.whitehouse.gov/contact/ ,Anonymous
244,10/28/22 14:04:22,10/28/22 14:04:40,anonymous,,Truth,NSFW,Last time you had sex in the server closet? ,Anonymous
245,10/28/22 14:04:41,10/28/22 14:05:15,anonymous,,Truth,SFW,What is your favorite energy drink? ,Anonymous
246,10/28/22 16:04:20,10/28/22 16:04:46,anonymous,,Truth,SFW,"What is something that you don't think is scary, but all of your friends say is scary? ",C\\hris
247,10/28/22 16:04:48,10/28/22 16:05:04,anonymous,,Truth,SFW,What is your favorite snack food? ,C\\hris
248,4/5/23 8:42:37,4/5/23 8:43:06,anonymous,,Truth,NSFW,Do you swallow cum? ,Anonymous
249,4/5/23 8:43:23,4/5/23 8:44:01,anonymous,,Truth,NSFW,Where is your favorite place to cum or to be cummed on? ,Anonymous
250,4/5/23 8:44:02,4/5/23 8:44:24,anonymous,,Truth,NSFW,Do you cum while power washing your ass? ,Anonymous
251,4/5/23 8:45:21,4/5/23 8:45:51,anonymous,,Truth,NSFW,"Do you (or your partner) wrap it, play the pull out game, or roll them dice with a creampie? ",Anonymous
252,4/5/23 8:45:52,4/5/23 8:46:19,anonymous,,Truth,NSFW,Have you ever been scared you or your partner were pregnant?,Anonymous
253,4/5/23 8:46:24,4/5/23 8:46:53,anonymous,,Truth,NSFW,Do you like choking or being choked? ,Anonymous
