ID,Start time,Completion time,Email,Name,What is it?,Type,Truth or Dare,Submitted by (Discord Username)
62,10/26/22 9:54:25,10/26/22 9:54:37,anonymous,,Dare,NSFW,"Send the message ""daddy chill"" to the first person on your DM list",Sysengineer
63,10/26/22 9:54:40,10/26/22 9:54:48,anonymous,,Truth,SFW,Who is your favorite person in the server?,Sysengineer
64,10/26/22 9:54:54,10/26/22 9:54:59,anonymous,,Truth,SFW,Do you have a hidden talent?,Sysengineer
65,10/26/22 9:55:02,10/26/22 9:55:11,anonymous,,Truth,SFW,"If you could swap lives with someone in the room, who would it be?",Sysengineer
66,10/26/22 9:55:13,10/26/22 9:55:18,anonymous,,Truth,SFW,Name someone you’ve pretended to like but actually couldn’t stand.,Sysengineer
67,10/26/22 9:57:09,10/26/22 9:57:19,anonymous,,Truth,SFW,What’s the worst thing you’ve ever done at work?,Sysengineer
68,10/26/22 9:57:27,10/26/22 9:57:35,anonymous,,Dare,SFW,Rate everyone playing from your most to least favorite,Sysengineer
69,10/26/22 9:57:38,10/26/22 9:57:47,anonymous,,Truth,SFW,What is your most absurd dealbreaker?,Sysengineer
70,10/26/22 9:58:03,10/26/22 9:58:06,anonymous,,Truth,SFW,Who is the most surprising person to ever slide into your DMs?,Sysengineer
71,10/26/22 9:58:16,10/26/22 9:58:25,anonymous,,Truth,SFW,What’s the one thing you’d never do for all the money in the world?,Sysengineer
72,10/26/22 9:58:32,10/26/22 9:58:36,anonymous,,Truth,SFW,Who in the room would be the worst person to date and why?,Sysengineer
73,10/26/22 9:58:44,10/26/22 9:59:03,anonymous,,Dare,NSFW,Let another person make a tweet on your behalf,Sysengineer
74,10/26/22 9:59:21,10/26/22 9:59:25,anonymous,,Dare,NSFW,Show your search history on your phone,Sysengineer
75,10/26/22 9:59:32,10/26/22 10:00:14,anonymous,,Dare,NSFW,Let the rest of the group decide who you DM and what you have to say in the message,Sysengineer
76,10/26/22 10:00:20,10/26/22 10:00:29,anonymous,,Dare,NSFW,Type  out the first word that comes to your mind,Sysengineer
77,10/26/22 10:00:51,10/26/22 10:01:01,anonymous,,Truth,NSFW,What’s your biggest turn off?,Anonymous
78,10/26/22 10:01:06,10/26/22 10:01:17,anonymous,,Truth,NSFW,What’s the largest age gap between you and your sexual partners?,Anonymous
79,10/26/22 10:01:22,10/26/22 10:01:27,anonymous,,Truth,NSFW,Does size really matter?,Sysengineer
80,10/26/22 10:01:31,10/26/22 10:01:37,anonymous,,Truth,NSFW,Who was your worst sexual partner and why?,Sysengineer
81,10/26/22 10:01:39,10/26/22 10:01:46,anonymous,,Truth,NSFW,Have you ever faked an orgasm?,Anonymous
82,10/26/22 10:02:06,10/26/22 10:02:14,anonymous,,Truth,NSFW,"Have you ever been caught having sex? If so, by who?",Anonymous
83,10/26/22 10:02:26,10/26/22 10:02:31,anonymous,,Truth,NSFW,What’s the most embarrassing thing that’s happened to you during sex?,Anonymous
84,10/26/22 10:02:35,10/26/22 10:02:40,anonymous,,Truth,NSFW,Where’s the riskiest place you’ve done it?,Anonymous
85,10/26/22 10:02:43,10/26/22 10:02:47,anonymous,,Truth,NSFW,Have you ever filmed a sex tape?,Anonymous
86,10/26/22 10:02:50,10/26/22 10:02:54,anonymous,,Truth,NSFW,What’s your biggest turn on?,Anonymous
87,10/26/22 10:02:58,10/26/22 10:03:02,anonymous,,Truth,NSFW,Do you have any fetishes?,Anonymous
88,10/26/22 10:03:08,10/26/22 10:03:11,anonymous,,Truth,NSFW,Do you like loud or silent people in bed?,Anonymous
89,10/26/22 10:03:16,10/26/22 10:03:21,anonymous,,Truth,NSFW,What is your favorite song when it comes to action in the bedroom?,Anonymous
90,10/26/22 10:03:26,10/26/22 10:03:30,anonymous,,Truth,NSFW,What your maddest one-night stand story?,Anonymous
91,10/26/22 10:03:32,10/26/22 10:03:39,anonymous,,Dare,NSFW,Send your ex a message saying you miss them.,Anonymous
92,10/26/22 10:03:50,10/26/22 10:04:14,anonymous,,Dare,NSFW,"Make your orgasm face, take a picture and post in chat",Anonymous
93,10/26/22 10:04:41,10/26/22 10:04:45,anonymous,,Dare,NSFW,Tell us the one bedtime secret no one knows about you.,Anonymous
94,10/26/22 10:04:50,10/26/22 10:04:55,anonymous,,Truth,SFW,What is the most embarrassing thing you have ever done?,Anonymous
95,10/26/22 10:04:56,10/26/22 10:05:08,anonymous,,Truth,SFW,What’s the weirdest thing you’ve ever eaten?,Anonymous
96,10/26/22 10:05:11,10/26/22 10:05:15,anonymous,,Truth,SFW,Have you ever peed yourself?,Anonymous
97,10/26/22 10:05:19,10/26/22 10:05:48,anonymous,,Dare,NSFW,Explain the weirdest sex dream you've ever had,Anonymous
98,10/26/22 10:05:54,10/26/22 10:05:59,anonymous,,Truth,NSFW,What is the weirdest thing you have ever done in front of the mirror?,Anonymous
99,10/26/22 10:06:16,10/26/22 10:06:20,anonymous,,Truth,NSFW,"If you were the opposite sex for one day, what would you do?",Anonymous
100,10/26/22 10:06:25,10/26/22 10:06:29,anonymous,,Truth,NSFW,What is the most drunk you have ever been?,Anonymous
101,10/26/22 10:06:31,10/26/22 10:06:48,anonymous,,Dare,NSFW,Give a personalized insult to everyone in the room.,Anonymous
102,10/26/22 10:06:53,10/26/22 10:06:57,anonymous,,Dare,NSFW,Show the most embarrassing photo on your phone.,Anonymous
103,10/26/22 10:07:00,10/26/22 10:07:46,anonymous,,Dare,NSFW,Let the group write a message you have to text to your mom.,Anonymous
104,10/26/22 10:07:48,10/26/22 10:08:05,anonymous,,Truth,SFW,Who do you think is the worst dressed person in this room?,Sysengineer
105,10/26/22 10:08:20,10/26/22 10:08:23,anonymous,,Truth,NSFW,What’s the weirdest role play you’ve ever done?,Anonymous
106,10/26/22 10:08:31,10/26/22 10:08:34,anonymous,,Truth,NSFW,Where is the grossest place you’ve ever hooked up?,Anonymous
107,10/26/22 10:08:44,10/26/22 10:09:02,anonymous,,Truth,NSFW,"If you could get away with crime for a day, what crime would you commit and why?",Anonymous
108,10/26/22 10:09:05,10/26/22 10:09:09,anonymous,,Truth,NSFW,Are you a part of the “mile-high” club?,Anonymous
109,10/26/22 10:09:13,10/26/22 10:09:17,anonymous,,Truth,NSFW,"If you could kiss someone right now, who would it be?",Anonymous
110,10/26/22 10:09:21,10/26/22 10:09:25,anonymous,,Truth,NSFW,How many exes numbers are currently in your phone?,Anonymous
111,10/26/22 10:09:33,10/26/22 10:09:37,anonymous,,Truth,SFW,What's the scariest thing you've ever done?,Anonymous
112,10/26/22 10:09:40,10/26/22 10:09:45,anonymous,,Truth,SFW,What's your biggest regret?,Anonymous
113,10/26/22 10:09:49,10/26/22 10:09:52,anonymous,,Truth,SFW,What's a bad habit you have?,Anonymous
114,10/26/22 10:09:57,10/26/22 10:10:02,anonymous,,Truth,SFW,What's one thing on your bucket list?,Anonymous
115,10/26/22 10:10:06,10/26/22 10:10:09,anonymous,,Truth,SFW,What is your guilty pleasure?,Anonymous
116,10/26/22 10:10:12,10/26/22 10:10:16,anonymous,,Truth,NSFW,Have you ever cheated on someone?,Anonymous
117,10/26/22 10:10:21,10/26/22 10:10:25,anonymous,,Truth,NSFW,"If you met a genie, what would your three wishes be?",Anonymous
118,10/26/22 10:10:33,10/26/22 10:10:36,anonymous,,Truth,SFW,What’s the one thing you’d do if you knew there were no consequences?,Anonymous
119,10/26/22 10:10:50,10/26/22 10:11:26,anonymous,,Dare,SFW,"Record yourself doing the first TikTok dance that appears on your for you page, post the video in chat.",Anonymous
120,10/26/22 10:11:28,10/26/22 10:12:07,anonymous,,Dare,SFW,Send a weird GIF to the 4th person on your DM list.,Anonymous
121,10/26/22 10:12:08,10/26/22 10:12:22,anonymous,,Dare,NSFW,Send a sexual GIF to the 2nd person on your DM list.,Anonymous
122,10/26/22 10:12:28,10/26/22 10:13:25,anonymous,,Truth,SFW,Name an item you bought but regretted buying and never used.,Sysengineer
123,10/26/22 10:13:29,10/26/22 10:13:49,anonymous,,Truth,NSFW,"If you were of the opposite sex, would you make out with yourself?",Anonymous
124,10/26/22 10:14:06,10/26/22 10:14:12,anonymous,,Truth,SFW,Have you ever gotten into a fistfight on school grounds?,Anonymous
125,10/26/22 10:14:20,10/26/22 10:14:28,anonymous,,Truth,SFW,Have you ever fallen asleep in class?,Sysengineer
126,10/26/22 10:14:32,10/26/22 10:14:36,anonymous,,Truth,SFW,Have you ever been suspended or gotten detention? Why?,Anonymous
127,10/26/22 10:14:44,10/26/22 10:14:46,anonymous,,Truth,NSFW,Have you ever sexted someone you shouldn’t?,Anonymous
128,10/26/22 10:14:59,10/26/22 10:15:03,anonymous,,Truth,SFW,Which feature do you get complimented on the most? Do you like it?,Anonymous
129,10/26/22 10:15:09,10/26/22 10:15:12,anonymous,,Truth,SFW,Name one thing that you would never do even if you were offered all the money in the world.,Anonymous
130,10/26/22 10:15:20,10/26/22 10:15:36,anonymous,,Truth,NSFW,"Among all the people in the chat, who would you agree to date?",Anonymous
131,10/26/22 10:15:39,10/26/22 10:15:51,anonymous,,Truth,NSFW,"Among all the people in the chat, who would you never date?",Anonymous
132,10/26/22 10:15:59,10/26/22 10:16:04,anonymous,,Truth,SFW,What is that one characteristic or quality that you would like to change about you?,Anonymous
133,10/26/22 10:16:05,10/26/22 10:16:22,anonymous,,Truth,SFW,What is the craziest thing that has happened to you in a public place?,Anonymous
134,10/26/22 10:16:50,10/26/22 10:16:53,anonymous,,Truth,SFW,What is the meanest thing you have said to someone?,Anonymous
135,10/26/22 10:16:59,10/26/22 10:17:11,anonymous,,Truth,NSFW,"Have you ever lied to your partner, saying that you feel sick, to avoid an intimate moment?",Anonymous
136,10/26/22 10:18:14,10/26/22 10:18:25,anonymous,,Dare,NSFW,Show the last 2 people you texted and what the messages said.,Anonymous
137,10/26/22 10:19:26,10/26/22 10:20:00,anonymous,,Dare,SFW,Make up a story about the item to your right.,Anonymous
138,10/26/22 10:20:11,10/26/22 10:20:30,anonymous,,Dare,SFW,Talk about something you regret in your life.,Anonymous
139,10/26/22 10:20:49,10/26/22 10:20:55,anonymous,,Dare,SFW,Describe someone else in the group and others have to guess who it is.,Anonymous
140,10/26/22 10:21:15,10/26/22 10:21:20,anonymous,,Truth,NSFW,Do you have an “I’m getting laid tonight” outfit? What it is?,Anonymous
141,10/26/22 10:21:27,10/26/22 10:21:30,anonymous,,Truth,NSFW,Do you have any spicy pictures or videos saved on your phone?,Anonymous
142,10/26/22 10:21:51,10/26/22 10:21:54,anonymous,,Truth,NSFW,How many people have you slept with?,Anonymous
143,10/26/22 10:22:01,10/26/22 10:22:05,anonymous,,Truth,NSFW," If you got to have a threesome with people in this room, who would you do it with and why?",Anonymous
144,10/26/22 10:22:13,10/26/22 10:22:17,anonymous,,Truth,NSFW,"If you were into the same sex, which celebrity would you go for?",Anonymous
145,10/26/22 10:22:25,10/26/22 10:22:46,anonymous,,Dare,NSFW,Post your BDSM result in chat,Anonymous
146,10/26/22 10:23:18,10/26/22 10:23:44,anonymous,,Truth,NSFW,What was the most embarrassing time you got turned on?,Anonymous
147,10/26/22 10:24:21,10/26/22 10:24:29,anonymous,,Truth,NSFW,What would be more thrilling: angry sex or make-up sex?,Anonymous
148,10/26/22 10:24:37,10/26/22 10:25:29,anonymous,,Truth,NSFW,When did you lose your virginity?,Anonymous
149,10/26/22 10:25:30,10/26/22 10:28:16,anonymous,,Dare,NSFW,Change your Discord status to “Feeling horny...”,Anonymous
150,10/26/22 9:40:55,10/26/22 10:46:46,anonymous,,Truth,SFW,What was your favorite childhood video game?,Anonymous
151,10/26/22 10:46:51,10/26/22 10:46:55,anonymous,,Truth,SFW,Would you rather have no heating or A/C or no internet?,Anonymous
152,10/26/22 10:47:13,10/26/22 10:47:20,anonymous,,Truth,SFW,"If you could change anything about yourself, what would it be and why?",Anonymous
153,10/26/22 10:47:24,10/26/22 10:47:34,anonymous,,Truth,SFW,Tell me all of the contents of your purse/wallet,Anonymous
154,10/26/22 10:47:45,10/26/22 10:47:50,anonymous,,Truth,SFW,What subject was your biggest struggle during school?,Anonymous
155,10/26/22 10:47:55,10/26/22 10:48:04,anonymous,,Truth,SFW,What’s the best thing you’ve ever eaten?,Anonymous
156,10/26/22 10:48:18,10/26/22 10:48:23,anonymous,,Truth,SFW,"If you had $5,000 what would you buy?",Anonymous
157,10/26/22 10:48:29,10/26/22 10:48:34,anonymous,,Truth,SFW,What was the best day of your life?,Anonymous
158,10/26/22 10:48:38,10/26/22 10:48:44,anonymous,,Truth,SFW,What makes you happy?,Anonymous
159,10/26/22 10:48:49,10/26/22 10:48:53,anonymous,,Truth,SFW,Do you have a special talent?,Anonymous
160,10/26/22 10:48:57,10/26/22 10:49:04,anonymous,,Truth,SFW,"If you only had two minutes to get out of your house, what would you grab?",Anonymous
161,10/26/22 10:49:08,10/26/22 10:49:13,anonymous,,Truth,SFW,What is your worst habit?,Anonymous
162,10/26/22 10:49:18,10/26/22 10:49:22,anonymous,,Truth,SFW,What is the strangest thing you have ever bought?,Anonymous
163,10/26/22 10:49:26,10/26/22 10:49:32,anonymous,,Truth,SFW,What is the scariest situation you have been apart of? ,Anonymous
164,10/26/22 10:49:36,10/26/22 10:49:42,anonymous,,Truth,SFW,Do you talk in your sleep? ,Anonymous
165,10/26/22 10:49:46,10/26/22 10:49:54,anonymous,,Truth,SFW,Do you drool in your sleep? ,Anonymous
166,10/26/22 10:49:59,10/26/22 10:50:03,anonymous,,Truth,SFW,What scares you more? Snakes or Spiders? ,Anonymous
167,10/26/22 10:50:07,10/26/22 10:50:11,anonymous,,Truth,SFW,Have you ever been in a fight? ,Anonymous
168,10/26/22 10:50:15,10/26/22 10:50:19,anonymous,,Truth,SFW,What is one thing you do or change in a fresh OS install? ,Anonymous
169,10/26/22 10:50:23,10/26/22 10:50:27,anonymous,,Truth,SFW,What is one thing in life that scares you the most? ,Anonymous
170,10/26/22 10:50:31,10/26/22 10:50:35,anonymous,,Truth,SFW,What is your favorite food?,Anonymous
171,10/26/22 10:50:38,10/26/22 10:50:42,anonymous,,Truth,SFW,"If you could travel anywhere in the world, where would you go and why? ",Anonymous
172,10/26/22 10:50:47,10/26/22 10:50:52,anonymous,,Truth,SFW,Have you ever fallen for a phishing email? ,Anonymous
173,10/26/22 10:50:58,10/26/22 10:51:03,anonymous,,Truth,SFW,What is your unhealthy obsession right now?,Anonymous
174,10/26/22 16:16:59,10/26/22 16:17:07,anonymous,,Truth,SFW, Do you believe in ghosts?,Anonymous
175,10/26/22 16:17:11,10/26/22 16:17:15,anonymous,,Truth,SFW,ave you ever been pulled over by the cops?,Anonymous
176,10/26/22 16:17:38,10/26/22 16:17:42,anonymous,,Truth,SFW,Do you think you’re uglier or better looking than most people you know?,Anonymous
177,10/26/22 16:17:53,10/26/22 16:17:57,anonymous,,Truth,SFW,What is the silliest thing you’re genuinely scared of?,Anonymous
178,10/26/22 16:18:09,10/26/22 16:18:12,anonymous,,Truth,NSFW,Have you ever hacked into someone’s social media to read their messages?,Anonymous
179,10/26/22 16:18:20,10/26/22 16:18:37,anonymous,,Truth,NSFW,Who do you think is the most unattractive staff member on this server?,Anonymous
180,10/26/22 16:18:38,10/26/22 16:18:54,anonymous,,Truth,NSFW,Who do you think is the hottest staff member on this server?,Anonymous
181,10/26/22 16:19:21,10/26/22 16:19:29,anonymous,,Dare,NSFW,Attempt to twerk and record it,Anonymous
182,10/26/22 16:19:46,10/26/22 16:20:27,anonymous,,Dare,NSFW,DM the 3rd person in your message list this: Holy fuck. Holy fucking fuck. That body of yours is absurd,Anonymous
